date,product_id,product_name,category,quantity,unit_price,amount,region,sales_channel
2025-12-06,P004,显示器,电子产品,4,1999.00,7996.00,杭州,线上
2026-02-11,P006,充电宝,配件,7,99.00,693.00,杭州,线上
2026-01-03,P002,无线鼠标,电子产品,5,199.00,995.00,广州,线下
2025-11-29,P007,数据线,配件,7,29.00,203.00,武汉,线下
2025-12-20,P008,电脑包,配件,7,159.00,1113.00,武汉,线下
2026-01-13,P009,屏幕清洁剂,配件,1,39.00,39.00,北京,线下
2025-11-29,P003,机械键盘,电子产品,4,499.00,1996.00,深圳,线上
2025-11-16,P003,机械键盘,电子产品,6,499.00,2994.00,武汉,线上
2026-02-11,P009,屏幕清洁剂,配件,1,39.00,39.00,深圳,线上
2026-01-28,P003,机械键盘,电子产品,3,499.00,1497.00,成都,线上
2025-12-07,P005,耳机,电子产品,4,299.00,1196.00,北京,线上
2026-01-27,P002,无线鼠标,电子产品,1,199.00,199.00,杭州,线上
2026-02-07,P010,USB转接器,配件,3,79.00,237.00,深圳,线下
2025-12-14,P003,机械键盘,电子产品,5,499.00,2495.00,广州,线上
2025-11-26,P007,数据线,配件,9,29.00,261.00,杭州,线下
2026-01-12,P005,耳机,电子产品,2,299.00,598.00,上海,线上
2025-11-14,P009,屏幕清洁剂,配件,4,39.00,156.00,西安,线下
2025-12-22,P003,机械键盘,电子产品,2,499.00,998.00,成都,线上
2026-02-07,P010,USB转接器,配件,2,79.00,158.00,杭州,线上
2026-01-29,P008,电脑包,配件,7,159.00,1113.00,武汉,线上
2025-12-02,P001,笔记本电脑,电子产品,2,5999.00,11998.00,上海,线下
2026-01-23,P003,机械键盘,电子产品,9,499.00,4491.00,广州,线下
2026-01-18,P004,显示器,电子产品,10,1999.00,19990.00,杭州,线下
2025-12-21,P007,数据线,配件,5,29.00,145.00,广州,线上
2025-12-29,P008,电脑包,配件,6,159.00,954.00,深圳,线下
2025-12-09,P009,屏幕清洁剂,配件,6,39.00,234.00,成都,线下
2026-01-14,P009,屏幕清洁剂,配件,7,39.00,273.00,杭州,线上
2026-01-15,P001,笔记本电脑,电子产品,7,5999.00,41993.00,武汉,线下
2025-11-25,P009,屏幕清洁剂,配件,4,39.00,156.00,深圳,线上
2026-01-02,P006,充电宝,配件,9,99.00,891.00,杭州,线下
2026-02-04,P006,充电宝,配件,1,99.00,99.00,上海,线上
2025-11-18,P005,耳机,电子产品,2,299.00,598.00,武汉,线下
2026-01-21,P009,屏幕清洁剂,配件,4,39.00,156.00,西安,线下
2026-01-15,P009,屏幕清洁剂,配件,8,39.00,312.00,西安,线上
2026-01-08,P005,耳机,电子产品,7,299.00,2093.00,深圳,线上
2025-12-14,P010,USB转接器,配件,9,79.00,711.00,西安,线上
2025-12-02,P002,无线鼠标,电子产品,5,199.00,995.00,广州,线上
2026-01-09,P003,机械键盘,电子产品,1,499.00,499.00,上海,线下
2026-01-11,P009,屏幕清洁剂,配件,4,39.00,156.00,北京,线上
2025-12-02,P008,电脑包,配件,9,159.00,1431.00,北京,线下
2026-02-02,P009,屏幕清洁剂,配件,8,39.00,312.00,广州,线上
2025-11-24,P004,显示器,电子产品,8,1999.00,15992.00,广州,线下
2026-01-11,P006,充电宝,配件,8,99.00,792.00,武汉,线下
2025-12-15,P002,无线鼠标,电子产品,9,199.00,1791.00,成都,线上
2026-01-04,P009,屏幕清洁剂,配件,10,39.00,390.00,深圳,线上
2026-01-22,P010,USB转接器,配件,2,79.00,158.00,成都,线下
2025-12-10,P007,数据线,配件,5,29.00,145.00,西安,线上
2025-12-27,P007,数据线,配件,5,29.00,145.00,武汉,线下
2025-12-05,P001,笔记本电脑,电子产品,6,5999.00,35994.00,武汉,线下
2025-12-28,P002,无线鼠标,电子产品,1,199.00,199.00,成都,线下
2025-11-18,P006,充电宝,配件,6,99.00,594.00,武汉,线下
2026-01-03,P005,耳机,电子产品,1,299.00,299.00,西安,线上
2025-11-22,P008,电脑包,配件,4,159.00,636.00,杭州,线上
2025-11-28,P001,笔记本电脑,电子产品,7,5999.00,41993.00,深圳,线上
2026-01-06,P002,无线鼠标,电子产品,5,199.00,995.00,上海,线下
2026-02-07,P009,屏幕清洁剂,配件,10,39.00,390.00,西安,线上
2026-01-22,P002,无线鼠标,电子产品,3,199.00,597.00,武汉,线上
2026-01-22,P006,充电宝,配件,4,99.00,396.00,上海,线下
2026-01-19,P004,显示器,电子产品,1,1999.00,1999.00,成都,线上
2026-01-09,P009,屏幕清洁剂,配件,4,39.00,156.00,北京,线上
2025-12-06,P010,USB转接器,配件,5,79.00,395.00,深圳,线下
2026-01-10,P005,耳机,电子产品,9,299.00,2691.00,杭州,线上
2025-11-19,P002,无线鼠标,电子产品,1,199.00,199.00,杭州,线上
2025-11-18,P004,显示器,电子产品,1,1999.00,1999.00,上海,线下
2025-12-27,P005,耳机,电子产品,7,299.00,2093.00,上海,线上
2026-02-01,P006,充电宝,配件,3,99.00,297.00,武汉,线下
2025-12-20,P001,笔记本电脑,电子产品,8,5999.00,47992.00,武汉,线上
2025-12-26,P003,机械键盘,电子产品,5,499.00,2495.00,西安,线下
2025-11-15,P006,充电宝,配件,6,99.00,594.00,成都,线上
2025-11-30,P008,电脑包,配件,4,159.00,636.00,广州,线上
2025-12-03,P007,数据线,配件,5,29.00,145.00,深圳,线上
2026-01-25,P006,充电宝,配件,9,99.00,891.00,北京,线上
2025-12-06,P004,显示器,电子产品,1,1999.00,1999.00,广州,线上
2025-12-05,P006,充电宝,配件,2,99.00,198.00,成都,线上
2025-12-10,P006,充电宝,配件,4,99.00,396.00,武汉,线上
2025-12-05,P005,耳机,电子产品,5,299.00,1495.00,西安,线上
2026-01-21,P009,屏幕清洁剂,配件,1,39.00,39.00,武汉,线下
2025-12-03,P003,机械键盘,电子产品,8,499.00,3992.00,上海,线上
2025-11-17,P010,USB转接器,配件,8,79.00,632.00,西安,线上
2026-01-07,P005,耳机,电子产品,10,299.00,2990.00,武汉,线下
2025-12-15,P002,无线鼠标,电子产品,4,199.00,796.00,广州,线上
